6.708494140632224997e-21,6.616594208294634960e-13,1.000000000000000000e+00
7.389286806880024744e-21,6.266246202479841543e-13,1.000000000000000000e+00
5.665303469826000303e-21,3.371783104458292435e-13,1.000000000000000000e+00
2.002816874257700271e-20,6.345748579383858612e-13,1.000000000000000000e+00
1.859985400689666889e-20,2.780576875520412994e-13,1.000000000000000000e+00
3.408466214919227582e-20,2.821580859582728529e-13,1.000000000000000000e+00
4.710445833358922219e-21,1.904212058216961378e-14,1.000000000000000000e+00
4.047528023160510555e-21,8.028274835832245604e-15,1.000000000000000000e+00
5.714811320008614387e-22,1.082999809216876955e-15,1.000000000000000000e+00
9.444009506913497586e-22,1.174106249507075872e-15,1.000000000000000000e+00
3.368187668771884417e-22,2.693877380365771118e-16,1.000000000000000000e+00
3.913460695799641642e-22,2.050371230213408175e-16,1.000000000000000000e+00
3.675038152596029412e-22,1.846401858396530407e-16,1.000000000000000000e+00
1.517014861708559603e-22,8.254973992681557699e-17,1.000000000000000000e+00
4.721180740909591133e-23,2.866336332451400863e-17,1.000000000000000000e+00
7.530996946856811391e-23,5.383799646263456688e-17,1.000000000000000000e+00
6.649299103777045856e-24,7.294356574178415854e-18,1.000000000000000000e+00
1.806707620844147592e-24,2.862914699847575264e-18,1.000000000000000000e+00
6.811082741131910214e-25,2.744827636370423862e-18,1.000000000000000000e+00
2.365333948850070555e-24,2.274232839924308165e-17,1.000000000000000000e+00
1.491312945112508556e-25,3.250846483908153597e-18,1.000000000000000000e+00
4.638112930776387643e-26,2.526118187279259409e-18,1.000000000000000000e+00
5.851773276417376592e-26,4.820999275090238762e-18,1.000000000000000000e+00
2.112044665160864760e-25,1.327186063832650037e-17,1.000000000000000000e+00
1.536517386691034230e-25,1.260904825811327227e-17,1.000000000000000000e+00
1.522462104031291734e-25,1.352990790221854288e-17,1.000000000000000000e+00
2.340586544088575617e-25,2.046900446537584675e-17,1.000000000000000000e+00
2.293015125363934297e-24,1.520756600753266422e-16,1.000000000000000000e+00
4.734813361757077526e-24,4.241379311126388090e-16,1.000000000000000000e+00
8.536077684222936588e-24,1.066392457736535515e-15,1.000000000000000000e+00
1.221193757744671662e-23,1.912783565775053908e-15,1.000000000000000000e+00
7.069321466330369735e-23,8.567891574440700958e-15,1.000000000000000000e+00
4.591119350199630386e-23,6.611465694849553293e-15,1.000000000000000000e+00
1.635628302961953027e-23,1.640233668457919281e-15,1.000000000000000000e+00
1.577925730986023242e-24,1.833277347576621041e-16,1.000000000000000000e+00
2.514170307990381904e-24,1.422620157577771235e-16,1.000000000000000000e+00
1.674485461228695971e-24,6.442531935071718337e-17,1.000000000000000000e+00
1.170662246941562964e-23,1.919565917402396701e-16,1.000000000000000000e+00
1.158255082067292151e-24,2.240358304915159086e-17,1.000000000000000000e+00
8.480313895693768484e-25,1.777387797611067156e-17,1.000000000000000000e+00
3.654245055116917736e-25,9.981125230534355257e-18,1.000000000000000000e+00
4.789161736607052829e-25,8.530862549769633956e-18,1.000000000000000000e+00
1.411914464780563041e-25,2.881398050635072667e-18,1.000000000000000000e+00
1.513810025534247405e-25,3.698602865000710828e-18,1.000000000000000000e+00
4.727517063985171947e-26,1.637268054735529878e-18,1.000000000000000000e+00
5.713339280907568691e-26,2.154349512387967237e-18,1.000000000000000000e+00
1.054687185498345818e-25,6.087042215994500376e-18,1.000000000000000000e+00
1.130574248725926305e-24,7.055199468499124323e-17,1.000000000000000000e+00
7.101400810585544268e-24,4.888636890792801525e-16,1.000000000000000000e+00
2.285148446644889323e-23,2.127808596907952016e-15,1.000000000000000000e+00
2.744119238671690219e-23,3.245647083003635157e-15,1.000000000000000000e+00
1.169577563196884073e-23,1.677178175122718065e-15,1.000000000000000000e+00
4.172867112631531935e-24,2.108641008935195648e-16,1.000000000000000000e+00
5.999420304483550826e-25,1.873632577987327074e-17,1.000000000000000000e+00
1.231582957258819235e-25,6.755731300869611460e-18,1.000000000000000000e+00
9.373929366152308618e-26,6.552502123352070643e-18,1.000000000000000000e+00
6.874169057058082496e-26,2.562983559229216470e-18,1.000000000000000000e+00
4.083733472431576930e-25,9.082615179399654900e-18,1.000000000000000000e+00
4.948620699481844019e-24,1.025284876780210451e-16,1.000000000000000000e+00
1.069247708915979084e-23,2.845160376421145346e-16,1.000000000000000000e+00
1.711849779118398673e-23,3.625796528522549217e-16,1.000000000000000000e+00
3.391522237457194364e-23,6.467134139373617498e-16,1.000000000000000000e+00
1.404358708684778008e-22,3.740422532659158292e-15,1.000000000000000000e+00
2.819577444570680223e-22,1.655809651445860203e-14,1.000000000000000000e+00
1.127715286643355997e-22,4.638015300051541445e-15,1.000000000000000000e+00
1.081980160584517781e-22,4.314999285616114011e-15,1.000000000000000000e+00
2.263849044431740960e-22,1.458395748187447244e-14,1.000000000000000000e+00
1.010831672204705691e-21,1.667699452926468817e-13,1.000000000000000000e+00
7.942042577179699498e-22,9.155528304894897107e-14,1.000000000000000000e+00
6.951791667525260311e-22,9.578326494582775630e-14,1.000000000000000000e+00
5.974239272743217213e-22,1.561616775561797121e-13,1.000000000000000000e+00
6.859094831363273833e-22,2.516679356232010001e-13,1.000000000000000000e+00
6.202612106667548259e-22,1.670016664019613462e-13,1.000000000000000000e+00
3.269507101762743102e-22,2.409005070078129584e-14,1.000000000000000000e+00
8.746913698462097617e-23,4.543573667531528720e-15,1.000000000000000000e+00
7.778326297660220604e-24,4.020899811329645916e-16,1.000000000000000000e+00
6.847793862470567288e-24,5.018906322915776645e-16,1.000000000000000000e+00
1.617490951079769937e-24,9.473079500982656211e-17,1.000000000000000000e+00
2.132454912665454575e-24,1.508691807559710990e-16,1.000000000000000000e+00
1.898975750547191711e-24,1.493927626242374509e-16,1.000000000000000000e+00
5.970496916608848733e-24,3.902619601179463382e-16,1.000000000000000000e+00
1.871440915637859644e-23,7.541919952463614282e-16,1.000000000000000000e+00
3.343287810723998730e-23,8.337451178942485025e-16,1.000000000000000000e+00
4.682224896143605039e-23,2.201407289694878172e-15,1.000000000000000000e+00
9.951411909345363159e-22,5.188204195687856624e-14,1.000000000000000000e+00
7.793571129316925283e-22,4.472690731780089302e-14,1.000000000000000000e+00
8.421396872354250952e-22,4.271210053935318995e-14,1.000000000000000000e+00
2.119837121929489752e-22,1.394296953420451693e-14,1.000000000000000000e+00
6.761802154676342157e-22,1.831332665808843574e-14,1.000000000000000000e+00
6.785005520015895745e-22,5.410343329489801512e-15,1.000000000000000000e+00
2.626693253961707880e-21,5.262320086792376256e-15,1.000000000000000000e+00
6.527590487875927270e-22,6.282667833516168004e-16,1.000000000000000000e+00
1.155939568628911314e-21,9.343524091164436864e-16,1.000000000000000000e+00
1.000008349123779607e-21,6.581844105651123156e-16,1.000000000000000000e+00
2.369437458128623697e-21,1.373758903196729310e-15,1.000000000000000000e+00
3.028973238610622872e-21,1.717160883090199618e-15,1.000000000000000000e+00
9.045224845028759303e-21,6.037562333085664742e-15,1.000000000000000000e+00
7.839434618822261062e-21,6.734334176595893964e-15,1.000000000000000000e+00
6.434024708173976640e-20,1.315547470221931081e-13,1.000000000000000000e+00
1.624507242823250890e-19,5.891715609308845192e-13,1.000000000000000000e+00
1.627552818441094568e-19,1.096185642257552217e-12,1.000000000000000000e+00
1.650460939270897113e-19,1.188893276361790985e-12,1.000000000000000000e+00
5.713117417288406309e-20,2.533719761776964674e-13,1.000000000000000000e+00
4.946686758378862947e-20,9.772851337864693622e-14,1.000000000000000000e+00
1.059634035875627210e-20,1.763750448046264713e-14,1.000000000000000000e+00
6.781670948171541352e-21,3.253320142714575050e-15,1.000000000000000000e+00
3.199465341056745400e-21,1.004446397204986768e-15,1.000000000000000000e+00
6.322417687142686159e-21,9.260738267273353752e-16,1.000000000000000000e+00
2.118601197772061889e-21,4.140679005098672543e-16,1.000000000000000000e+00
2.034875615990385329e-21,3.641473520189450214e-16,1.000000000000000000e+00
4.861026026328209792e-22,2.019592170492555037e-16,1.000000000000000000e+00
1.054166464922911896e-21,5.988815163454706131e-16,1.000000000000000000e+00
1.612908414693991292e-22,2.731252444465571104e-16,1.000000000000000000e+00
2.367457657070234145e-22,4.162899326283113011e-16,1.000000000000000000e+00
1.269768562181252059e-22,5.764772831323575555e-16,1.000000000000000000e+00
5.116435206067254696e-22,2.900901497097582715e-15,1.000000000000000000e+00
2.889250901897248339e-22,4.244278810783957967e-15,1.000000000000000000e+00
2.252211768357920594e-22,4.587549077054130231e-15,1.000000000000000000e+00
1.012579459804538882e-22,1.936918922574117942e-15,1.000000000000000000e+00
1.652657285550777964e-22,1.906896898549873334e-15,1.000000000000000000e+00
1.385685550642855228e-22,2.446702101989092770e-15,1.000000000000000000e+00
5.612896170852577253e-23,1.278521906739244797e-15,1.000000000000000000e+00
2.962124420817499803e-23,8.436052166749989992e-16,1.000000000000000000e+00
7.050792070299814433e-23,1.550852316643922153e-15,1.000000000000000000e+00
1.276470598214264940e-22,3.514740344742143391e-15,1.000000000000000000e+00
1.105241207433461129e-22,3.287553191036094412e-15,1.000000000000000000e+00
2.641311540733049823e-22,4.578143623207818480e-15,1.000000000000000000e+00
1.515135984358940406e-21,1.947689242959987910e-14,1.000000000000000000e+00
9.450682285673257630e-21,9.171992592510447295e-14,1.000000000000000000e+00
2.354571713895467337e-20,2.471026313254076623e-13,1.000000000000000000e+00
7.673570365721173980e-20,6.468883588517382321e-13,1.000000000000000000e+00
2.699438530099625843e-19,4.620645012443080901e-12,1.000000000000000000e+00
2.979232423994475739e-18,5.239805811463327245e-11,1.000000000000000000e+00
1.152969253683671603e-17,1.561955842444007203e-10,1.000000000000000000e+00
1.047323019706542240e-16,7.535587709384117261e-10,1.000000000000000000e+00
8.736269362967781873e-17,8.724826972006383130e-10,1.000000000000000000e+00
1.085244337339259994e-17,9.397183031722988744e-11,1.000000000000000000e+00
2.191049903164750596e-17,1.447709174762223938e-10,1.000000000000000000e+00
2.796330051977568003e-17,1.576144215142960547e-10,1.000000000000000000e+00
1.224724359408564073e-17,5.516422041385027342e-11,1.000000000000000000e+00
2.251709704461224285e-18,1.331137370469415160e-11,1.000000000000000000e+00
1.778967298990737162e-18,2.375916477448392072e-11,1.000000000000000000e+00
3.037063929340508116e-19,5.169648563396744834e-12,1.000000000000000000e+00
3.067556650152568367e-20,2.199832330185280682e-12,1.000000000000000000e+00
2.205906314797269312e-21,1.928795393801169267e-13,1.000000000000000000e+00
1.247396643614026933e-21,1.018767793107937247e-13,1.000000000000000000e+00
3.271153738461865233e-22,2.127915153652716607e-14,1.000000000000000000e+00
1.010757948419947356e-22,1.078189847922598685e-14,1.000000000000000000e+00
4.121721552499799201e-23,3.813599403038351807e-15,1.000000000000000000e+00
4.835540139291053519e-22,4.174958312007023831e-14,1.000000000000000000e+00
2.852706219954401131e-21,1.803560556110084256e-13,1.000000000000000000e+00
3.654101052108543714e-20,4.361051016837924621e-12,1.000000000000000000e+00
3.092642194697946045e-20,4.319040784739325289e-12,1.000000000000000000e+00
3.561959271101245223e-20,3.981133565172934041e-12,1.000000000000000000e+00
4.413203246220036708e-21,3.233033957737718733e-13,1.000000000000000000e+00
4.009966026194290330e-22,1.915581273248187499e-14,1.000000000000000000e+00
1.960864294587541011e-23,3.177325140780307275e-16,1.000000000000000000e+00
9.178369022114789621e-24,8.787240232313299438e-17,1.000000000000000000e+00
2.871283695479407844e-24,2.615589764645751371e-17,1.000000000000000000e+00
4.648497384799152246e-24,1.602138335185377522e-17,1.000000000000000000e+00
8.843670328386713511e-24,1.310323573455450291e-17,1.000000000000000000e+00
3.338268509665130893e-22,4.229471880772564746e-16,1.000000000000000000e+00
1.217417480591378679e-22,4.544299468888207249e-16,1.000000000000000000e+00
4.293194038657155918e-23,2.778870519177839733e-16,1.000000000000000000e+00
5.827453557526027884e-24,7.056545456791870610e-17,1.000000000000000000e+00
3.364896446411993729e-24,3.082964346967198132e-17,1.000000000000000000e+00
1.092425551647020378e-25,1.866120495895396126e-18,1.000000000000000000e+00
1.828400235705884026e-26,4.267534898580115896e-19,1.000000000000000000e+00
6.313481084217195173e-27,3.132311191936575024e-19,1.000000000000000000e+00
8.828926629001697597e-27,5.483721492616698581e-19,1.000000000000000000e+00
1.596280533609325668e-26,1.711938992799187085e-18,1.000000000000000000e+00
1.485941048866986348e-25,2.214797927678902999e-17,1.000000000000000000e+00
6.215084522171594428e-25,1.674505124429640705e-16,1.000000000000000000e+00
2.181609427315454737e-24,4.838543891687774236e-16,1.000000000000000000e+00
9.463758190024989640e-25,1.409053072042921496e-16,1.000000000000000000e+00
6.986714240032250520e-25,5.343899762236348845e-17,1.000000000000000000e+00
9.078520216446483569e-27,1.592309651069930564e-18,1.000000000000000000e+00
1.519315095983564103e-28,9.931133665485918050e-20,1.000000000000000000e+00
2.103421090186256120e-29,5.789244529272280695e-20,1.000000000000000000e+00
8.859247651525903873e-29,6.164244016539840140e-19,1.000000000000000000e+00
6.897539947303029388e-28,7.868989019551653544e-18,1.000000000000000000e+00
1.102658063663868427e-25,2.149936062105549731e-15,1.000000000000000000e+00
3.916847039007483880e-24,2.101581441423666652e-13,1.000000000000000000e+00
2.919261821304497171e-23,1.023913592801406480e-11,1.000000000000000000e+00
3.571300797857804159e-23,3.870014725348980278e-11,1.000000000000000000e+00
4.932603352117874507e-23,2.918394345630126452e-11,1.000000000000000000e+00
3.596634276968071732e-23,9.894664081133708322e-12,1.000000000000000000e+00
4.137601006977536080e-23,1.449208548304214972e-11,1.000000000000000000e+00
4.419295032078545097e-24,1.353789259514459609e-12,1.000000000000000000e+00
7.196548479807871386e-24,3.076680837182932393e-12,1.000000000000000000e+00
2.102873930340160247e-23,6.176376250721649086e-12,1.000000000000000000e+00
1.422051659720309367e-22,7.983717853488059291e-11,1.000000000000000000e+00
3.319208620453032565e-22,2.549148114816546240e-10,1.000000000000000000e+00
2.244956267513804651e-21,6.299438193302364652e-10,1.000000000000000000e+00
3.828982866356165912e-20,5.168089067808523396e-09,1.000000000000000000e+00
1.938628951193292438e-20,8.222816177960723394e-11,1.000000000000000000e+00
1.653813056391525580e-20,7.621818974568039806e-12,1.000000000000000000e+00
8.043823354924584905e-21,8.289212957528213632e-13,1.000000000000000000e+00
4.750053163636650517e-21,2.602641409679695705e-13,1.000000000000000000e+00
7.306153539731311570e-21,8.665623015165213605e-13,1.000000000000000000e+00
8.225503398272913911e-21,5.628480537547830842e-13,1.000000000000000000e+00
3.371096068925157107e-20,8.740404233709142545e-13,1.000000000000000000e+00
9.381582654604389416e-19,1.089050551128512012e-11,1.000000000000000000e+00
1.157446534185237376e-17,6.215199882531052822e-11,1.000000000000000000e+00
4.124392348233095462e-17,2.009772626099248782e-10,1.000000000000000000e+00
3.497081401857785737e-18,1.494512846811346662e-11,1.000000000000000000e+00
1.000944996265970231e-18,1.714790635876095592e-12,1.000000000000000000e+00
4.467307805305680456e-19,8.324354660443900045e-13,1.000000000000000000e+00
1.150345343722834487e-19,7.583065848425912803e-14,1.000000000000000000e+00
3.236637860354662458e-20,1.259527065842125024e-14,1.000000000000000000e+00
1.871579500197333974e-20,1.168699892314635849e-14,1.000000000000000000e+00
2.472431864928489250e-20,4.512174664396580159e-14,1.000000000000000000e+00
1.306134504651283014e-20,8.461441725234053468e-14,1.000000000000000000e+00
6.575051894030878731e-21,2.850096460921269781e-13,1.000000000000000000e+00
1.939537799735463738e-21,9.452697955977806821e-14,1.000000000000000000e+00
1.026147034337224371e-21,4.885146649181992817e-14,1.000000000000000000e+00
3.137197331255157636e-22,1.659980611084729829e-14,1.000000000000000000e+00
3.885406277655085755e-22,4.598388049460375160e-14,1.000000000000000000e+00
4.213934154283724813e-22,4.787115460438105818e-14,1.000000000000000000e+00
5.844133516495946837e-22,7.437616061228835562e-14,1.000000000000000000e+00
1.000168595172622582e-21,2.320995771878248126e-13,1.000000000000000000e+00
1.667744425805795136e-20,6.249181293965788697e-12,1.000000000000000000e+00
4.694518809937511789e-20,1.394168808177553842e-11,1.000000000000000000e+00
1.475034413665211675e-19,3.202766524212918853e-11,1.000000000000000000e+00
1.812787379666186109e-19,3.266570694493431404e-11,1.000000000000000000e+00
3.670546242791407528e-19,1.347278677510388434e-10,1.000000000000000000e+00
5.183176273791095733e-19,1.748503564158454537e-10,1.000000000000000000e+00
4.115100245841253997e-19,2.643404106716928936e-10,1.000000000000000000e+00
1.934397844811901274e-18,3.271456217035506597e-09,1.000000000000000000e+00
1.950551648199296214e-18,1.611652145072639541e-09,1.000000000000000000e+00
2.849405930545910513e-17,8.385709016067721677e-09,1.000000000000000000e+00
2.340892016767506453e-16,5.772486844080049195e-08,1.000000000000000000e+00
1.519411830070381813e-15,2.247028021429287037e-07,9.999997615814208984e-01
1.825816707846984765e-16,2.868843651526731264e-08,1.000000000000000000e+00
2.174994492911218840e-17,1.950742678502592753e-09,1.000000000000000000e+00
9.921715464579571704e-18,1.148084738389343329e-09,1.000000000000000000e+00
2.580819847982544268e-18,1.520946979471915483e-10,1.000000000000000000e+00
3.140830635257988364e-19,1.737236743348802293e-11,1.000000000000000000e+00
1.035538426190670903e-19,1.124291805487676044e-11,1.000000000000000000e+00
2.478740248010199811e-20,5.086967739403869260e-12,1.000000000000000000e+00
1.325797573319820157e-20,4.897494736144647476e-12,1.000000000000000000e+00
1.689812376702488156e-20,1.173278054572568507e-11,1.000000000000000000e+00
8.197879443222764128e-20,8.349949204289330851e-11,1.000000000000000000e+00
1.012642842317027366e-19,8.176367222167968407e-11,1.000000000000000000e+00
3.700478031750580257e-19,3.548983884549272716e-10,1.000000000000000000e+00
2.981730522369082954e-20,1.754368698925201642e-11,1.000000000000000000e+00
3.085077369502207184e-20,2.503305895906748901e-11,1.000000000000000000e+00
1.315810700282627809e-21,8.401557444540075359e-13,1.000000000000000000e+00
1.090229701899859100e-21,1.300615973427732275e-12,1.000000000000000000e+00
1.939107700148162759e-22,2.081102488688674201e-13,1.000000000000000000e+00
1.369249223474904733e-22,8.404614623615941360e-14,1.000000000000000000e+00
3.028577432384593661e-23,7.550934500604768174e-15,1.000000000000000000e+00
2.338830589017360221e-23,2.118672287780630319e-15,1.000000000000000000e+00
5.721000328240525835e-24,1.787219931069668460e-16,1.000000000000000000e+00
2.698197436568240502e-23,4.130456111518701189e-16,1.000000000000000000e+00
9.992833670192197718e-23,1.682297959893278277e-15,1.000000000000000000e+00
6.318605204429287152e-22,1.341593462299457695e-14,1.000000000000000000e+00
3.663268701299817455e-21,9.983620240195875684e-14,1.000000000000000000e+00
1.927221936675730119e-20,3.717148659189428717e-13,1.000000000000000000e+00
4.031350664512703462e-20,1.660387647685335200e-12,1.000000000000000000e+00
1.034642098448787271e-19,6.841334356660899729e-12,1.000000000000000000e+00
2.204637149934561608e-20,1.624593688742681508e-12,1.000000000000000000e+00
1.141802070491196231e-20,1.063110211842188679e-12,1.000000000000000000e+00
7.488777893759400819e-21,5.806405703467909518e-13,1.000000000000000000e+00
1.610615972281644548e-21,1.006261385523045393e-13,1.000000000000000000e+00
6.799307505118680272e-22,1.117114230574133352e-14,1.000000000000000000e+00
9.787935569758816288e-23,4.701230851212787575e-16,1.000000000000000000e+00
8.604705427533543731e-23,1.218527039541255534e-16,1.000000000000000000e+00
3.252115684919623423e-23,7.808023823173025277e-17,1.000000000000000000e+00
2.069079760249216278e-23,4.145544679985056465e-17,1.000000000000000000e+00
1.333734232205311649e-23,2.816531456897338045e-17,1.000000000000000000e+00
3.065586683980856386e-23,5.918159645461692651e-17,1.000000000000000000e+00
2.227687660536409779e-23,1.114737710234021961e-16,1.000000000000000000e+00
8.817635394159523414e-23,4.333835868994951159e-16,1.000000000000000000e+00
4.651444174710605336e-23,4.516992185459912674e-16,1.000000000000000000e+00
2.143598117265725969e-22,1.928477180463544771e-15,1.000000000000000000e+00
1.108708030230854014e-22,1.650527342228545573e-15,1.000000000000000000e+00
1.321670687252746056e-22,1.471317087567045826e-15,1.000000000000000000e+00
9.468462049273686750e-23,5.718318368122597521e-16,1.000000000000000000e+00
2.247088590095053255e-22,4.268143699375051862e-16,1.000000000000000000e+00
5.838295188490842337e-22,9.570829617724864631e-16,1.000000000000000000e+00
1.097862947210718314e-21,1.863136000121163975e-15,1.000000000000000000e+00
9.832361312932732460e-22,1.958114016255025486e-15,1.000000000000000000e+00
2.396343648204863330e-21,2.573165815080054319e-15,1.000000000000000000e+00
2.084951950895737882e-21,2.139937261679686342e-15,1.000000000000000000e+00
3.159658283819589626e-21,2.758014662192307537e-15,1.000000000000000000e+00
4.071127308322063707e-21,3.860010455800783058e-15,1.000000000000000000e+00
3.619126821834036012e-21,2.838484062730886950e-15,1.000000000000000000e+00
1.574554855762810579e-21,1.212102029938535649e-15,1.000000000000000000e+00
3.741779319274582401e-22,5.610369312950957282e-16,1.000000000000000000e+00
1.523626399618525530e-22,2.095002719693217345e-16,1.000000000000000000e+00
1.077235761773901363e-22,7.202616288545874703e-17,1.000000000000000000e+00
2.122434430682711829e-22,1.017674748970273592e-16,1.000000000000000000e+00
3.875459057184610885e-22,3.126335610240170513e-16,1.000000000000000000e+00
1.562832155519285640e-21,2.839144536671508491e-15,1.000000000000000000e+00
6.069109780419660360e-21,4.587761512917301610e-14,1.000000000000000000e+00
3.052207279910881247e-20,6.744289913866718944e-13,1.000000000000000000e+00
8.439607467604901097e-20,7.641163743410395170e-12,1.000000000000000000e+00
6.264442989077802611e-20,5.129144071275293371e-12,1.000000000000000000e+00
2.292487382214615744e-19,5.027398289336737491e-11,1.000000000000000000e+00
4.802309167923694315e-20,1.007251313606127852e-11,1.000000000000000000e+00
2.361840401969563678e-20,7.424994646898497308e-12,1.000000000000000000e+00
6.096699969698711786e-21,1.159900409226921614e-12,1.000000000000000000e+00
7.326023645891057053e-21,1.730073658119668512e-12,1.000000000000000000e+00
1.370865588110105551e-20,2.160821218136210753e-12,1.000000000000000000e+00
1.282485055509222497e-20,1.472009797040541024e-12,1.000000000000000000e+00
7.117470410833698172e-20,5.697068251181436338e-12,1.000000000000000000e+00
1.050803075043056693e-19,1.520055782633367158e-11,1.000000000000000000e+00
1.289392595235408479e-19,2.470793188102948790e-11,1.000000000000000000e+00
1.781642090899003946e-19,4.102882963930021276e-11,1.000000000000000000e+00
9.925945045846708472e-20,1.644481599505365210e-11,1.000000000000000000e+00
4.764573899237364105e-20,7.628421332117607534e-12,1.000000000000000000e+00
6.527821173523807965e-20,7.354675028714563467e-12,1.000000000000000000e+00
6.776140147177373315e-20,3.014164222034376728e-12,1.000000000000000000e+00
4.457415565284855869e-20,1.463873510257340804e-12,1.000000000000000000e+00
1.436150817955853260e-20,4.907151074373672373e-13,1.000000000000000000e+00
6.794854462301532010e-20,3.226031854847155600e-12,1.000000000000000000e+00
3.476792949103241560e-20,9.442125900593900667e-13,1.000000000000000000e+00
3.062750924664091343e-20,6.734122807994236126e-13,1.000000000000000000e+00
2.868071059442895273e-20,3.398163640668666607e-13,1.000000000000000000e+00
8.229493898493628712e-20,2.307190462985664325e-12,1.000000000000000000e+00
2.250693984830145987e-20,7.044832382382959501e-13,1.000000000000000000e+00
1.123799381109838894e-21,8.183890034835911154e-14,1.000000000000000000e+00
2.052376135452140695e-22,1.741543785268098721e-14,1.000000000000000000e+00
1.416901313087866216e-23,4.564855370331293016e-15,1.000000000000000000e+00
2.259860484808853003e-24,3.994756139412641936e-16,1.000000000000000000e+00
1.767219018865820488e-25,1.117709869436598496e-16,1.000000000000000000e+00
2.851404302060225194e-26,2.067468623340960730e-17,1.000000000000000000e+00
5.105367956076425891e-27,1.465819962853373625e-17,1.000000000000000000e+00
1.107880800487057733e-27,4.726544761713727361e-18,1.000000000000000000e+00
1.139796155967476374e-27,7.175790986716902526e-18,1.000000000000000000e+00
6.407203479769386205e-28,1.069103541366997451e-18,1.000000000000000000e+00
4.964871655522868694e-28,7.896950619388089815e-19,1.000000000000000000e+00
1.074032485417954844e-27,1.065492174210167501e-18,1.000000000000000000e+00
6.853241632652178577e-28,1.167080293189336212e-18,1.000000000000000000e+00
8.638163653196130763e-28,7.549449976103031506e-19,1.000000000000000000e+00
5.862536528504579098e-28,1.333930894547407425e-18,1.000000000000000000e+00
5.149199425308757237e-27,8.926057186403581011e-18,1.000000000000000000e+00
6.166217932507536203e-27,1.808099855702303499e-17,1.000000000000000000e+00
1.060480043807392411e-26,2.958790640388697787e-17,1.000000000000000000e+00
6.873198388366111329e-26,2.335665029389559369e-16,1.000000000000000000e+00
4.657316455289070547e-25,1.015162846295411363e-15,1.000000000000000000e+00
2.892720398933109924e-25,2.123469379468066244e-16,1.000000000000000000e+00
8.733235520897334710e-25,2.168401168597456664e-16,1.000000000000000000e+00
1.919177492253770297e-24,3.322575674064454782e-16,1.000000000000000000e+00
1.461316233090162755e-22,1.541028216763429964e-14,1.000000000000000000e+00
2.275164212820741483e-22,2.002181244149109363e-14,1.000000000000000000e+00
5.619714832081818008e-21,1.228243418430197131e-12,1.000000000000000000e+00
2.701899360110228423e-20,1.364725433355973294e-11,1.000000000000000000e+00
5.761375004977779233e-20,2.624417870522588458e-11,1.000000000000000000e+00
4.686610187799680576e-20,3.790322222751996151e-11,1.000000000000000000e+00
1.409254523350808719e-20,1.325563443732580282e-11,1.000000000000000000e+00
5.345418025108826078e-21,3.795753208274410540e-12,1.000000000000000000e+00
3.430941212994304851e-21,9.245680393163424604e-13,1.000000000000000000e+00
1.103623928981787703e-21,1.335581493490389793e-13,1.000000000000000000e+00
9.061728269549864277e-22,3.152211429163429002e-14,1.000000000000000000e+00
3.026546273325830600e-22,6.610558099046570310e-15,1.000000000000000000e+00
4.561061982662282141e-22,3.503335469623837864e-15,1.000000000000000000e+00
1.392739103095234592e-22,1.276489768819663324e-15,1.000000000000000000e+00
1.426768038191572334e-22,1.463469221431616327e-15,1.000000000000000000e+00
1.023285122703729442e-22,2.508558377028232561e-15,1.000000000000000000e+00
1.470156145285196996e-22,4.837993002634703721e-15,1.000000000000000000e+00
1.213244974382611285e-22,6.695833141011396997e-15,1.000000000000000000e+00
5.471155536668638382e-22,2.350114596200506001e-14,1.000000000000000000e+00
1.691688356092685933e-21,1.066420037129298115e-13,1.000000000000000000e+00
6.479217284732285156e-21,3.017452824063959760e-13,1.000000000000000000e+00
2.870258564422185897e-21,8.288307513188916675e-14,1.000000000000000000e+00
9.057239966543518808e-21,1.105368509397852694e-13,1.000000000000000000e+00
2.222318297086595964e-20,3.180294840410963220e-13,1.000000000000000000e+00
1.136535821890203112e-19,2.715902155947524932e-12,1.000000000000000000e+00
1.608720242338734934e-19,4.744280055618554925e-12,1.000000000000000000e+00
6.076923212163562619e-19,2.410677213404710528e-11,1.000000000000000000e+00
3.021290629034887569e-19,1.806640254065072781e-11,1.000000000000000000e+00
8.357304289125581958e-20,6.849860522545325736e-12,1.000000000000000000e+00
1.975372249379412571e-20,1.215117741669435869e-12,1.000000000000000000e+00
4.786449918382550681e-21,1.597131715075361669e-13,1.000000000000000000e+00
1.583354756932732009e-21,2.785560004230427933e-14,1.000000000000000000e+00
6.644893725829057220e-22,1.339461056854744994e-14,1.000000000000000000e+00
1.120635758579089515e-21,1.805242526374106066e-14,1.000000000000000000e+00
2.779860203880749293e-21,3.493888257053226476e-14,1.000000000000000000e+00
3.630548215077089976e-21,5.030047559029249271e-14,1.000000000000000000e+00
2.898548787606353001e-20,4.137219538312419953e-13,1.000000000000000000e+00
7.017877865082313640e-20,9.528113974893726024e-13,1.000000000000000000e+00
5.098710276503891849e-20,9.155777264818754091e-13,1.000000000000000000e+00
3.290681511805358454e-20,5.414426502634017702e-13,1.000000000000000000e+00
3.712055393775540215e-20,9.311195477840206181e-13,1.000000000000000000e+00
1.867884975539548303e-20,2.642200423296631184e-13,1.000000000000000000e+00
7.432398749547949634e-21,1.069375504488857820e-13,1.000000000000000000e+00
